ID,Construction_ID,Parameter_ID,Code_ID,Value
buru1296-prefdd--voice_functions,buru1296-prefdd-,voice_functions,number_opp_functions-3,3
buru1296-prefdd--source_type,buru1296-prefdd-,source_type,source-norefl,non-reflexive voice marker
buru1296-prefdd--source_typenonreflexive,buru1296-prefdd-,source_typenonreflexive,source_2-lex,lexical source
bwat1240-prefve--synthesis,bwat1240-prefve-,synthesis,n-synth,synthetic
bwat1240-prefve--strategy,bwat1240-prefve-,strategy,type2-prefix,prefix
bwat1240-prefve--passive,bwat1240-prefve-,passive,passive-no,no
bwat1240-prefve--anticausative,bwat1240-prefve-,anticausative,anticausative-mid,middle marker
bwat1240-prefve--reflexive,bwat1240-prefve-,reflexive,reflexive-mid,middle marker
bwat1240-prefve--reciprocal,bwat1240-prefve-,reciprocal,reciprocal-mid,middle marker
bwat1240-prefve--antipassive,bwat1240-prefve-,antipassive,antipassive-no,no
bwat1240-prefve--selfbenefactive,bwat1240-prefve-,selfbenefactive,selfbenefactive-no,no
bwat1240-prefve--impersonal,bwat1240-prefve-,impersonal,impersonal-no,no
bwat1240-prefve--facilitative,bwat1240-prefve-,facilitative,facilitative-no,no
bwat1240-prefve--other_opp_class,bwat1240-prefve-,other_opp_class,other_opp_class-aspectlowtransother,"aspect, lowered transitivity, other"
bwat1240-prefve--syncretism_pattern,bwat1240-prefve-,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
bwat1240-prefve--voice_functions,bwat1240-prefve-,voice_functions,number_opp_functions-3,3
bwat1240-prefve--source_type,bwat1240-prefve-,source_type,source-norefl,non-reflexive voice marker
bwat1240-prefve--source_typenonreflexive,bwat1240-prefve-,source_typenonreflexive,source_2-plur,plurality markers
cadd1256-suff-u-synthesis,cadd1256-suff-u,synthesis,n-synth,synthetic
cadd1256-suff-u-strategy,cadd1256-suff-u,strategy,type2-suffix,suffix
cadd1256-suff-u-passive,cadd1256-suff-u,passive,passive-no,no
cadd1256-suff-u-anticausative,cadd1256-suff-u,anticausative,anticausative-mid,middle marker
cadd1256-suff-u-reflexive,cadd1256-suff-u,reflexive,reflexive-mid,middle marker
cadd1256-suff-u-reciprocal,cadd1256-suff-u,reciprocal,reciprocal-mid,middle marker
cadd1256-suff-u-antipassive,cadd1256-suff-u,antipassive,antipassive-no,no
cadd1256-suff-u-selfbenefactive,cadd1256-suff-u,selfbenefactive,selfbenefactive-no,no
cadd1256-suff-u-impersonal,cadd1256-suff-u,impersonal,impersonal-no,no
cadd1256-suff-u-facilitative,cadd1256-suff-u,facilitative,facilitative-no,no
cadd1256-suff-u-other_opp_class,cadd1256-suff-u,other_opp_class,other_opp_class-lowtrans,lowered transitivity
cadd1256-suff-u-syncretism_pattern,cadd1256-suff-u,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
cadd1256-suff-u-voice_functions,cadd1256-suff-u,voice_functions,number_opp_functions-3,3
cadd1256-suff-u-source_type,cadd1256-suff-u,source_type,source-unknown,unknown
cavi1250-circka--ti-synthesis,cavi1250-circka--ti,synthesis,n-synth,synthetic
cavi1250-circka--ti-strategy,cavi1250-circka--ti,strategy,type2-circumfix,circumfix
cavi1250-circka--ti-passive,cavi1250-circka--ti,passive,passive-no,no
cavi1250-circka--ti-anticausative,cavi1250-circka--ti,anticausative,anticausative-no,no
cavi1250-circka--ti-reflexive,cavi1250-circka--ti,reflexive,reflexive-mid,middle marker
cavi1250-circka--ti-reciprocal,cavi1250-circka--ti,reciprocal,reciprocal-mid,middle marker
cavi1250-circka--ti-antipassive,cavi1250-circka--ti,antipassive,antipassive-mid,middle marker
cavi1250-circka--ti-selfbenefactive,cavi1250-circka--ti,selfbenefactive,selfbenefactive-mid,middle marker
cavi1250-circka--ti-impersonal,cavi1250-circka--ti,impersonal,impersonal-no,no
cavi1250-circka--ti-facilitative,cavi1250-circka--ti,facilitative,facilitative-no,no
cavi1250-circka--ti-syncretism_pattern,cavi1250-circka--ti,syncretism_pattern,oppositional-reflselfrecpantp,REFL/SELF/RECP/ANTP
cavi1250-circka--ti-voice_functions,cavi1250-circka--ti,voice_functions,number_opp_functions-4,4
cavi1250-circka--ti-source_type,cavi1250-circka--ti,source_type,source-unknown,unknown
cavi1250-suff-tana-synthesis,cavi1250-suff-tana,synthesis,n-synth,synthetic
cavi1250-suff-tana-strategy,cavi1250-suff-tana,strategy,type2-suffix,suffix
cavi1250-suff-tana-passive,cavi1250-suff-tana,passive,passive-mid,middle marker
cavi1250-suff-tana-anticausative,cavi1250-suff-tana,anticausative,anticausative-mid,middle marker
cavi1250-suff-tana-reflexive,cavi1250-suff-tana,reflexive,reflexive-no,no
cavi1250-suff-tana-reciprocal,cavi1250-suff-tana,reciprocal,reciprocal-no,no
cavi1250-suff-tana-antipassive,cavi1250-suff-tana,antipassive,antipassive-mid,middle marker
cavi1250-suff-tana-selfbenefactive,cavi1250-suff-tana,selfbenefactive,selfbenefactive-no,no
cavi1250-suff-tana-impersonal,cavi1250-suff-tana,impersonal,impersonal-no,no
cavi1250-suff-tana-facilitative,cavi1250-suff-tana,facilitative,facilitative-no,no
cavi1250-suff-tana-syncretism_pattern,cavi1250-suff-tana,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
cavi1250-suff-tana-voice_functions,cavi1250-suff-tana,voice_functions,number_opp_functions-3,3
cavi1250-suff-tana-source_type,cavi1250-suff-tana,source_type,source-refl,reflexive
chit1248-preverbaps-synthesis,chit1248-preverbaps,synthesis,n-analytic,analytic
chit1248-preverbaps-strategy,chit1248-preverbaps,strategy,type2-preverb,preverb
chit1248-preverbaps-passive,chit1248-preverbaps,passive,passive-no,no
chit1248-preverbaps-anticausative,chit1248-preverbaps,anticausative,anticausative-mid,middle marker
chit1248-preverbaps-reflexive,chit1248-preverbaps,reflexive,reflexive-mid,middle marker
chit1248-preverbaps-reciprocal,chit1248-preverbaps,reciprocal,reciprocal-mid,middle marker
chit1248-preverbaps-antipassive,chit1248-preverbaps,antipassive,antipassive-mid,middle marker
chit1248-preverbaps-selfbenefactive,chit1248-preverbaps,selfbenefactive,selfbenefactive-no,no
chit1248-preverbaps-impersonal,chit1248-preverbaps,impersonal,impersonal-no,no
chit1248-preverbaps-facilitative,chit1248-preverbaps,facilitative,facilitative-no,no
chit1248-preverbaps-other_opp_class,chit1248-preverbaps,other_opp_class,other_opp_class-other,other
chit1248-preverbaps-syncretism_pattern,chit1248-preverbaps,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
chit1248-preverbaps-voice_functions,chit1248-preverbaps,voice_functions,number_opp_functions-4,4
chit1248-preverbaps-source_type,chit1248-preverbaps,source_type,source-norefl,non-reflexive voice marker
chit1248-preverbaps-source_typenonreflexive,chit1248-preverbaps,source_typenonreflexive,source_2-lex,lexical source
chuw1238-suff-uw--synthesis,chuw1238-suff-uw-,synthesis,n-synth,synthetic
chuw1238-suff-uw--strategy,chuw1238-suff-uw-,strategy,type2-suffix,suffix
chuw1238-suff-uw--passive,chuw1238-suff-uw-,passive,passive-compt,construction in competition
chuw1238-suff-uw--anticausative,chuw1238-suff-uw-,anticausative,anticausative-mid,middle marker
chuw1238-suff-uw--reflexive,chuw1238-suff-uw-,reflexive,reflexive-compl,construction in complementary distribution
chuw1238-suff-uw--reciprocal,chuw1238-suff-uw-,reciprocal,reciprocal-compl,construction in complementary distribution
chuw1238-suff-uw--antipassive,chuw1238-suff-uw-,antipassive,antipassive-no,no
chuw1238-suff-uw--selfbenefactive,chuw1238-suff-uw-,selfbenefactive,selfbenefactive-no,no
chuw1238-suff-uw--impersonal,chuw1238-suff-uw-,impersonal,impersonal-no,no
chuw1238-suff-uw--facilitative,chuw1238-suff-uw-,facilitative,facilitative-no,no
chuw1238-suff-uw--syncretism_pattern,chuw1238-suff-uw-,syncretism_pattern,oppositional-passantc,PASS/ANTC
chuw1238-suff-uw--voice_functions,chuw1238-suff-uw-,voice_functions,number_opp_functions-2,2
chuw1238-suff-uw--source_type,chuw1238-suff-uw-,source_type,source-norefl,non-reflexive voice marker
chuw1238-suff-uw--source_typenonreflexive,chuw1238-suff-uw-,source_typenonreflexive,source_2-lex,lexical source
colu1241-suff-m--synthesis,colu1241-suff-m-,synthesis,n-synth,synthetic
colu1241-suff-m--strategy,colu1241-suff-m-,strategy,type2-suffix,suffix
colu1241-suff-m--passive,colu1241-suff-m-,passive,passive-mid,middle marker
colu1241-suff-m--anticausative,colu1241-suff-m-,anticausative,anticausative-no,no
colu1241-suff-m--reflexive,colu1241-suff-m-,reflexive,reflexive-compt,construction in competition
colu1241-suff-m--reciprocal,colu1241-suff-m-,reciprocal,reciprocal-compl,construction in complementary distribution
colu1241-suff-m--antipassive,colu1241-suff-m-,antipassive,antipassive-mid,middle marker
colu1241-suff-m--selfbenefactive,colu1241-suff-m-,selfbenefactive,selfbenefactive-no,no
colu1241-suff-m--impersonal,colu1241-suff-m-,impersonal,impersonal-no,no
colu1241-suff-m--facilitative,colu1241-suff-m-,facilitative,facilitative-no,no
colu1241-suff-m--syncretism_pattern,colu1241-suff-m-,syncretism_pattern,oppositional-passreflantp,PASS/REFL/ANTP
colu1241-suff-m--voice_functions,colu1241-suff-m-,voice_functions,number_opp_functions-3,3
colu1241-suff-m--source_type,colu1241-suff-m-,source_type,source-refl,reflexive
daai1236-prefng--synthesis,daai1236-prefng-,synthesis,n-synth,synthetic
daai1236-prefng--strategy,daai1236-prefng-,strategy,type2-prefix,prefix
daai1236-prefng--passive,daai1236-prefng-,passive,passive-mid,middle marker
daai1236-prefng--anticausative,daai1236-prefng-,anticausative,anticausative-no,no
daai1236-prefng--reflexive,daai1236-prefng-,reflexive,reflexive-compt,construction in competition
daai1236-prefng--reciprocal,daai1236-prefng-,reciprocal,reciprocal-mid,middle marker
daai1236-prefng--antipassive,daai1236-prefng-,antipassive,antipassive-no,no
daai1236-prefng--selfbenefactive,daai1236-prefng-,selfbenefactive,selfbenefactive-no,no
daai1236-prefng--impersonal,daai1236-prefng-,impersonal,impersonal-no,no
daai1236-prefng--facilitative,daai1236-prefng-,facilitative,facilitative-no,no
daai1236-prefng--other_opp_class,daai1236-prefng-,other_opp_class,other_opp_class-aspect,aspect
daai1236-prefng--syncretism_pattern,daai1236-prefng-,syncretism_pattern,oppositional-passreflrecp,PASS/REFL/RECP
daai1236-prefng--voice_functions,daai1236-prefng-,voice_functions,number_opp_functions-3,3
daai1236-prefng--source_type,daai1236-prefng-,source_type,source-norefl,non-reflexive voice marker
daai1236-prefng--source_typenonreflexive,daai1236-prefng-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
daas1238-suff-s--synthesis,daas1238-suff-s-,synthesis,n-synth,synthetic
daas1238-suff-s--strategy,daas1238-suff-s-,strategy,type2-suffix,suffix
daas1238-suff-s--passive,daas1238-suff-s-,passive,passive-no,no
daas1238-suff-s--anticausative,daas1238-suff-s-,anticausative,anticausative-mid,middle marker
daas1238-suff-s--reflexive,daas1238-suff-s-,reflexive,reflexive-compl,construction in complementary distribution
daas1238-suff-s--reciprocal,daas1238-suff-s-,reciprocal,reciprocal-mid,middle marker
daas1238-suff-s--antipassive,daas1238-suff-s-,antipassive,antipassive-no,no
daas1238-suff-s--selfbenefactive,daas1238-suff-s-,selfbenefactive,selfbenefactive-mid,middle marker
daas1238-suff-s--impersonal,daas1238-suff-s-,impersonal,impersonal-no,no
daas1238-suff-s--facilitative,daas1238-suff-s-,facilitative,facilitative-no,no
daas1238-suff-s--syncretism_pattern,daas1238-suff-s-,syncretism_pattern,oppositional-antcselfrecp,ANTC/SELF/RECP
daas1238-suff-s--voice_functions,daas1238-suff-s-,voice_functions,number_opp_functions-3,3
daas1238-suff-s--source_type,daas1238-suff-s-,source_type,source-refl,reflexive
daga1275-intensivesuffixes-synthesis,daga1275-intensivesuffixes,synthesis,n-synth,synthetic
daga1275-intensivesuffixes-strategy,daga1275-intensivesuffixes,strategy,type2-personindex,person index
daga1275-intensivesuffixes-passive,daga1275-intensivesuffixes,passive,passive-no,no
daga1275-intensivesuffixes-anticausative,daga1275-intensivesuffixes,anticausative,anticausative-no,no
daga1275-intensivesuffixes-reflexive,daga1275-intensivesuffixes,reflexive,reflexive-compt,construction in competition
daga1275-intensivesuffixes-reciprocal,daga1275-intensivesuffixes,reciprocal,reciprocal-mid,middle marker
daga1275-intensivesuffixes-antipassive,daga1275-intensivesuffixes,antipassive,antipassive-no,no
daga1275-intensivesuffixes-selfbenefactive,daga1275-intensivesuffixes,selfbenefactive,selfbenefactive-mid,middle marker
daga1275-intensivesuffixes-impersonal,daga1275-intensivesuffixes,impersonal,impersonal-no,no
daga1275-intensivesuffixes-facilitative,daga1275-intensivesuffixes,facilitative,facilitative-no,no
daga1275-intensivesuffixes-syncretism_pattern,daga1275-intensivesuffixes,syncretism_pattern,oppositional-reflselfrecp,REFL/SELF/RECP
daga1275-intensivesuffixes-voice_functions,daga1275-intensivesuffixes,voice_functions,number_opp_functions-3,3
daga1275-intensivesuffixes-source_type,daga1275-intensivesuffixes,source_type,source-refl,reflexive
dulo1243-suff--synthesis,dulo1243-suff-,synthesis,n-synth,synthetic
dulo1243-suff--strategy,dulo1243-suff-,strategy,type2-suffix,suffix
dulo1243-suff--passive,dulo1243-suff-,passive,passive-mid,middle marker
dulo1243-suff--anticausative,dulo1243-suff-,anticausative,anticausative-compl,construction in complementary distribution
dulo1243-suff--reflexive,dulo1243-suff-,reflexive,reflexive-mid,middle marker
dulo1243-suff--reciprocal,dulo1243-suff-,reciprocal,reciprocal-compl,construction in complementary distribution
dulo1243-suff--antipassive,dulo1243-suff-,antipassive,antipassive-no,no
dulo1243-suff--selfbenefactive,dulo1243-suff-,selfbenefactive,selfbenefactive-mid,middle marker
dulo1243-suff--impersonal,dulo1243-suff-,impersonal,impersonal-no,no
dulo1243-suff--facilitative,dulo1243-suff-,facilitative,facilitative-no,no
dulo1243-suff--other_opp_class,dulo1243-suff-,other_opp_class,other_opp_class-aspect,aspect
dulo1243-suff--syncretism_pattern,dulo1243-suff-,syncretism_pattern,oppositional-passreflself,PASS/REFL/SELF
dulo1243-suff--voice_functions,dulo1243-suff-,voice_functions,number_opp_functions-3,3
dulo1243-suff--source_type,dulo1243-suff-,source_type,source-norefl,non-reflexive voice marker
dulo1243-suff--source_typenonreflexive,dulo1243-suff-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
eton1256-suff-ba--synthesis,eton1256-suff-ba-,synthesis,n-synth,synthetic
eton1256-suff-ba--strategy,eton1256-suff-ba-,strategy,type2-suffix,suffix
eton1256-suff-ba--passive,eton1256-suff-ba-,passive,passive-no,no
eton1256-suff-ba--anticausative,eton1256-suff-ba-,anticausative,anticausative-compt,construction in competition
eton1256-suff-ba--reflexive,eton1256-suff-ba-,reflexive,reflexive-compl,construction in complementary distribution
eton1256-suff-ba--reciprocal,eton1256-suff-ba-,reciprocal,reciprocal-compl,construction in complementary distribution
eton1256-suff-ba--antipassive,eton1256-suff-ba-,antipassive,antipassive-no,no
eton1256-suff-ba--selfbenefactive,eton1256-suff-ba-,selfbenefactive,selfbenefactive-no,no
eton1256-suff-ba--impersonal,eton1256-suff-ba-,impersonal,impersonal-no,no
eton1256-suff-ba--facilitative,eton1256-suff-ba-,facilitative,facilitative-no,no
eton1256-suff-ba--other_opp_class,eton1256-suff-ba-,other_opp_class,other_opp_class-aspect,aspect
eton1256-suff-ba--syncretism_pattern,eton1256-suff-ba-,syncretism_pattern,oppositional-antc,ANTC
eton1256-suff-ba--voice_functions,eton1256-suff-ba-,voice_functions,number_opp_functions-1,1
eton1256-suff-ba--source_type,eton1256-suff-ba-,source_type,source-norefl,non-reflexive voice marker
eton1256-suff-ba--source_typenonreflexive,eton1256-suff-ba-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
fass1245-suff-ni-nu-synthesis,fass1245-suff-ni-nu,synthesis,n-synth,synthetic
fass1245-suff-ni-nu-strategy,fass1245-suff-ni-nu,strategy,type2-suffix,suffix
fass1245-suff-ni-nu-passive,fass1245-suff-ni-nu,passive,passive-mid,middle marker
fass1245-suff-ni-nu-anticausative,fass1245-suff-ni-nu,anticausative,anticausative-mid,middle marker
fass1245-suff-ni-nu-reflexive,fass1245-suff-ni-nu,reflexive,reflexive-compl,construction in complementary distribution
fass1245-suff-ni-nu-reciprocal,fass1245-suff-ni-nu,reciprocal,reciprocal-compl,construction in complementary distribution
fass1245-suff-ni-nu-antipassive,fass1245-suff-ni-nu,antipassive,antipassive-mid,middle marker
fass1245-suff-ni-nu-selfbenefactive,fass1245-suff-ni-nu,selfbenefactive,selfbenefactive-no,no
fass1245-suff-ni-nu-impersonal,fass1245-suff-ni-nu,impersonal,impersonal-no,no
fass1245-suff-ni-nu-facilitative,fass1245-suff-ni-nu,facilitative,facilitative-no,no
fass1245-suff-ni-nu-syncretism_pattern,fass1245-suff-ni-nu,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
fass1245-suff-ni-nu-voice_functions,fass1245-suff-ni-nu,voice_functions,number_opp_functions-3,3
fass1245-suff-ni-nu-source_type,fass1245-suff-ni-nu,source_type,source-unknown,unknown
nort2626-reflexivepronoun-synthesis,nort2626-reflexivepronoun,synthesis,n-analytic,analytic
nort2626-reflexivepronoun-strategy,nort2626-reflexivepronoun,strategy,type2-objectpronouns,object pronouns
nort2626-reflexivepronoun-passive,nort2626-reflexivepronoun,passive,passive-no,no
nort2626-reflexivepronoun-anticausative,nort2626-reflexivepronoun,anticausative,anticausative-no,no
nort2626-reflexivepronoun-reflexive,nort2626-reflexivepronoun,reflexive,reflexive-mid,middle marker
nort2626-reflexivepronoun-reciprocal,nort2626-reflexivepronoun,reciprocal,reciprocal-mid,middle marker
nort2626-reflexivepronoun-antipassive,nort2626-reflexivepronoun,antipassive,antipassive-no,no
nort2626-reflexivepronoun-selfbenefactive,nort2626-reflexivepronoun,selfbenefactive,selfbenefactive-mid,middle marker
nort2626-reflexivepronoun-impersonal,nort2626-reflexivepronoun,impersonal,impersonal-no,no
