ID,Construction_ID,Parameter_ID,Value
okan1243-suff-m-synthesis,okan1243-suff-m,synthesis,synth
okan1243-suff-m-strategy,okan1243-suff-m,strategy,suffix
okan1243-suff-m-passive,okan1243-suff-m,passive,mid
okan1243-suff-m-anticausative,okan1243-suff-m,anticausative,no
okan1243-suff-m-reflexive,okan1243-suff-m,reflexive,compt
okan1243-suff-m-reciprocal,okan1243-suff-m,reciprocal,compl
okan1243-suff-m-antipassive,okan1243-suff-m,antipassive,mid
okan1243-suff-m-selfbenefactive,okan1243-suff-m,selfbenefactive,no
okan1243-suff-m-impersonal,okan1243-suff-m,impersonal,no
okan1243-suff-m-facilitative,okan1243-suff-m,facilitative,no
okan1243-suff-m-syncretism_pattern,okan1243-suff-m,syncretism_pattern,PASS/REFL/ANT
okan1243-suff-m-voice_functions,okan1243-suff-m,voice_functions,3
okan1243-suff-m-source_type,okan1243-suff-m,source_type,refl
okan1243-suff-m-multiple_marking_language,okan1243-suff-m,multiple_marking_language,no
oksa1245-preft--synthesis,oksa1245-preft-,synthesis,synth
oksa1245-preft--strategy,oksa1245-preft-,strategy,prefix
oksa1245-preft--passive,oksa1245-preft-,passive,mid
oksa1245-preft--anticausative,oksa1245-preft-,anticausative,mid
oksa1245-preft--reflexive,oksa1245-preft-,reflexive,compt
oksa1245-preft--reciprocal,oksa1245-preft-,reciprocal,compl
oksa1245-preft--antipassive,oksa1245-preft-,antipassive,mid
oksa1245-preft--selfbenefactive,oksa1245-preft-,selfbenefactive,no
oksa1245-preft--impersonal,oksa1245-preft-,impersonal,no
oksa1245-preft--facilitative,oksa1245-preft-,facilitative,no
oksa1245-preft--syncretism_pattern,oksa1245-preft-,syncretism_pattern,PASS/ANTC/REFL/ANTP
oksa1245-preft--voice_functions,oksa1245-preft-,voice_functions,4
oksa1245-preft--source_type,oksa1245-preft-,source_type,norefl
oksa1245-preft--source_typenonreflexive,oksa1245-preft-,source_typenonreflexive,voice
oksa1245-preft--multiple_marking_language,oksa1245-preft-,multiple_marking_language,no
east2652-suff-at--synthesis,east2652-suff-at-,synthesis,synth
east2652-suff-at--strategy,east2652-suff-at-,strategy,suffix
east2652-suff-at--passive,east2652-suff-at-,passive,compl
east2652-suff-at--anticausative,east2652-suff-at-,anticausative,mid
east2652-suff-at--reflexive,east2652-suff-at-,reflexive,compt
east2652-suff-at--reciprocal,east2652-suff-at-,reciprocal,compl
east2652-suff-at--antipassive,east2652-suff-at-,antipassive,no
east2652-suff-at--selfbenefactive,east2652-suff-at-,selfbenefactive,mid
east2652-suff-at--impersonal,east2652-suff-at-,impersonal,no
east2652-suff-at--facilitative,east2652-suff-at-,facilitative,no
east2652-suff-at--syncretism_pattern,east2652-suff-at-,syncretism_pattern,ANTC/REFL/SELF
east2652-suff-at--voice_functions,east2652-suff-at-,voice_functions,3
east2652-suff-at--source_type,east2652-suff-at-,source_type,refl
east2652-suff-at--multiple_marking_language,east2652-suff-at-,multiple_marking_language,no
otom1300-prefn--synthesis,otom1300-prefn-,synthesis,synth
otom1300-prefn--strategy,otom1300-prefn-,strategy,prefix
otom1300-prefn--passive,otom1300-prefn-,passive,no
otom1300-prefn--anticausative,otom1300-prefn-,anticausative,mid
otom1300-prefn--reflexive,otom1300-prefn-,reflexive,compt
otom1300-prefn--reciprocal,otom1300-prefn-,reciprocal,mid
otom1300-prefn--antipassive,otom1300-prefn-,antipassive,mid
otom1300-prefn--selfbenefactive,otom1300-prefn-,selfbenefactive,no
otom1300-prefn--impersonal,otom1300-prefn-,impersonal,no
otom1300-prefn--facilitative,otom1300-prefn-,facilitative,no
otom1300-prefn--other_opp_class,otom1300-prefn-,other_opp_class,aspect
otom1300-prefn--syncretism_pattern,otom1300-prefn-,syncretism_pattern,ANTC/REFL/RECP/ANTP
otom1300-prefn--voice_functions,otom1300-prefn-,voice_functions,4
otom1300-prefn--source_type,otom1300-prefn-,source_type,norefl
otom1300-prefn--source_typenonreflexive,otom1300-prefn-,source_typenonreflexive,aspect
otom1300-prefn--multiple_marking_language,otom1300-prefn-,multiple_marking_language,no
pagu1249-prefma--synthesis,pagu1249-prefma-,synthesis,synth
pagu1249-prefma--strategy,pagu1249-prefma-,strategy,prefix
pagu1249-prefma--passive,pagu1249-prefma-,passive,no
pagu1249-prefma--anticausative,pagu1249-prefma-,anticausative,mid
pagu1249-prefma--reflexive,pagu1249-prefma-,reflexive,mid
pagu1249-prefma--reciprocal,pagu1249-prefma-,reciprocal,compl
pagu1249-prefma--antipassive,pagu1249-prefma-,antipassive,no
pagu1249-prefma--selfbenefactive,pagu1249-prefma-,selfbenefactive,no
pagu1249-prefma--impersonal,pagu1249-prefma-,impersonal,no
pagu1249-prefma--facilitative,pagu1249-prefma-,facilitative,no
pagu1249-prefma--syncretism_pattern,pagu1249-prefma-,syncretism_pattern,ANTC/REFL
pagu1249-prefma--voice_functions,pagu1249-prefma-,voice_functions,2
pagu1249-prefma--source_type,pagu1249-prefma-,source_type,norefl
pagu1249-prefma--source_typenonreflexive,pagu1249-prefma-,source_typenonreflexive,nom/verb
pagu1249-prefma--multiple_marking_language,pagu1249-prefma-,multiple_marking_language,no
phal1254-suff-ij--synthesis,phal1254-suff-ij-,synthesis,synth
phal1254-suff-ij--strategy,phal1254-suff-ij-,strategy,suffix
phal1254-suff-ij--passive,phal1254-suff-ij-,passive,mid
phal1254-suff-ij--anticausative,phal1254-suff-ij-,anticausative,mid
phal1254-suff-ij--reflexive,phal1254-suff-ij-,reflexive,compl
phal1254-suff-ij--reciprocal,phal1254-suff-ij-,reciprocal,compl
phal1254-suff-ij--antipassive,phal1254-suff-ij-,antipassive,no
phal1254-suff-ij--selfbenefactive,phal1254-suff-ij-,selfbenefactive,no
phal1254-suff-ij--impersonal,phal1254-suff-ij-,impersonal,no
phal1254-suff-ij--facilitative,phal1254-suff-ij-,facilitative,no
phal1254-suff-ij--syncretism_pattern,phal1254-suff-ij-,syncretism_pattern,PASS/ANTC
phal1254-suff-ij--voice_functions,phal1254-suff-ij-,voice_functions,2
phal1254-suff-ij--source_type,phal1254-suff-ij-,source_type,norefl
phal1254-suff-ij--source_typenonreflexive,phal1254-suff-ij-,source_typenonreflexive,uncontr
phal1254-suff-ij--multiple_marking_language,phal1254-suff-ij-,multiple_marking_language,no
enap1235-detransitivizer-synthesis,enap1235-detransitivizer,synthesis,synth
enap1235-detransitivizer-strategy,enap1235-detransitivizer,strategy,prefix
enap1235-detransitivizer-passive,enap1235-detransitivizer,passive,compt
enap1235-detransitivizer-anticausative,enap1235-detransitivizer,anticausative,mid
enap1235-detransitivizer-reflexive,enap1235-detransitivizer,reflexive,mid
enap1235-detransitivizer-reciprocal,enap1235-detransitivizer,reciprocal,mid
enap1235-detransitivizer-antipassive,enap1235-detransitivizer,antipassive,no
enap1235-detransitivizer-selfbenefactive,enap1235-detransitivizer,selfbenefactive,mid
enap1235-detransitivizer-impersonal,enap1235-detransitivizer,impersonal,no
enap1235-detransitivizer-facilitative,enap1235-detransitivizer,facilitative,no
enap1235-detransitivizer-syncretism_pattern,enap1235-detransitivizer,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP
enap1235-detransitivizer-voice_functions,enap1235-detransitivizer,voice_functions,5
enap1235-detransitivizer-source_type,enap1235-detransitivizer,source_type,refl
enap1235-detransitivizer-multiple_marking_language,enap1235-detransitivizer,multiple_marking_language,no
pare1272-suff-oa-synthesis,pare1272-suff-oa,synthesis,synth
pare1272-suff-oa-strategy,pare1272-suff-oa,strategy,suffix
pare1272-suff-oa-passive,pare1272-suff-oa,passive,mid
pare1272-suff-oa-anticausative,pare1272-suff-oa,anticausative,mid
pare1272-suff-oa-reflexive,pare1272-suff-oa,reflexive,compt
pare1272-suff-oa-reciprocal,pare1272-suff-oa,reciprocal,compl
pare1272-suff-oa-antipassive,pare1272-suff-oa,antipassive,no
pare1272-suff-oa-selfbenefactive,pare1272-suff-oa,selfbenefactive,no
pare1272-suff-oa-impersonal,pare1272-suff-oa,impersonal,no
pare1272-suff-oa-facilitative,pare1272-suff-oa,facilitative,no
pare1272-suff-oa-syncretism_pattern,pare1272-suff-oa,syncretism_pattern,PASS/ANTC/REFL
pare1272-suff-oa-voice_functions,pare1272-suff-oa,voice_functions,4
pare1272-suff-oa-source_type,pare1272-suff-oa,source_type,refl
pare1272-suff-oa-multiple_marking_language,pare1272-suff-oa,multiple_marking_language,no
pila1245-setbpronouns-synthesis,pila1245-setbpronouns,synthesis,synth
pila1245-setbpronouns-strategy,pila1245-setbpronouns,strategy,person index
pila1245-setbpronouns-passive,pila1245-setbpronouns,passive,no
pila1245-setbpronouns-anticausative,pila1245-setbpronouns,anticausative,mid
pila1245-setbpronouns-reflexive,pila1245-setbpronouns,reflexive,mid
pila1245-setbpronouns-reciprocal,pila1245-setbpronouns,reciprocal,mid
pila1245-setbpronouns-antipassive,pila1245-setbpronouns,antipassive,no
pila1245-setbpronouns-selfbenefactive,pila1245-setbpronouns,selfbenefactive,no
pila1245-setbpronouns-impersonal,pila1245-setbpronouns,impersonal,no
pila1245-setbpronouns-facilitative,pila1245-setbpronouns,facilitative,no
pila1245-setbpronouns-syncretism_pattern,pila1245-setbpronouns,syncretism_pattern,ANTC/REFL/RECP
pila1245-setbpronouns-voice_functions,pila1245-setbpronouns,voice_functions,3
pila1245-setbpronouns-source_type,pila1245-setbpronouns,source_type,unknown
pila1245-setbpronouns-multiple_marking_language,pila1245-setbpronouns,multiple_marking_language,no
pima1248-prefa--synthesis,pima1248-prefa-,synthesis,synth
pima1248-prefa--strategy,pima1248-prefa-,strategy,prefix
pima1248-prefa--passive,pima1248-prefa-,passive,mid
pima1248-prefa--anticausative,pima1248-prefa-,anticausative,mid
pima1248-prefa--reflexive,pima1248-prefa-,reflexive,mid
pima1248-prefa--reciprocal,pima1248-prefa-,reciprocal,mid
pima1248-prefa--antipassive,pima1248-prefa-,antipassive,no
pima1248-prefa--selfbenefactive,pima1248-prefa-,selfbenefactive,no
pima1248-prefa--impersonal,pima1248-prefa-,impersonal,no
pima1248-prefa--facilitative,pima1248-prefa-,facilitative,no
pima1248-prefa--syncretism_pattern,pima1248-prefa-,syncretism_pattern,PASS/ANTC/REFL/RECP
pima1248-prefa--voice_functions,pima1248-prefa-,voice_functions,4
pima1248-prefa--source_type,pima1248-prefa-,source_type,refl
pima1248-prefa--multiple_marking_language,pima1248-prefa-,multiple_marking_language,no
yauy1235-suff-ku-synthesis,yauy1235-suff-ku,synthesis,synth
yauy1235-suff-ku-strategy,yauy1235-suff-ku,strategy,suffix
yauy1235-suff-ku-passive,yauy1235-suff-ku,passive,compt
yauy1235-suff-ku-anticausative,yauy1235-suff-ku,anticausative,compl
yauy1235-suff-ku-reflexive,yauy1235-suff-ku,reflexive,mid
yauy1235-suff-ku-reciprocal,yauy1235-suff-ku,reciprocal,compl
yauy1235-suff-ku-antipassive,yauy1235-suff-ku,antipassive,no
yauy1235-suff-ku-selfbenefactive,yauy1235-suff-ku,selfbenefactive,mid
yauy1235-suff-ku-impersonal,yauy1235-suff-ku,impersonal,no
yauy1235-suff-ku-facilitative,yauy1235-suff-ku,facilitative,no
yauy1235-suff-ku-other_opp_class,yauy1235-suff-ku,other_opp_class,"aspect, other"
yauy1235-suff-ku-syncretism_pattern,yauy1235-suff-ku,syncretism_pattern,PASS/REFL/SELF
yauy1235-suff-ku-voice_functions,yauy1235-suff-ku,voice_functions,3
yauy1235-suff-ku-source_type,yauy1235-suff-ku,source_type,unknown
yauy1235-suff-ku-multiple_marking_language,yauy1235-suff-ku,multiple_marking_language,no
vlax1238-suff-uv--synthesis,vlax1238-suff-uv-,synthesis,synth
vlax1238-suff-uv--strategy,vlax1238-suff-uv-,strategy,suffix
vlax1238-suff-uv--passive,vlax1238-suff-uv-,passive,mid
vlax1238-suff-uv--anticausative,vlax1238-suff-uv-,anticausative,mid
vlax1238-suff-uv--reflexive,vlax1238-suff-uv-,reflexive,no
vlax1238-suff-uv--reciprocal,vlax1238-suff-uv-,reciprocal,no
vlax1238-suff-uv--antipassive,vlax1238-suff-uv-,antipassive,no
vlax1238-suff-uv--selfbenefactive,vlax1238-suff-uv-,selfbenefactive,no
vlax1238-suff-uv--impersonal,vlax1238-suff-uv-,impersonal,no
vlax1238-suff-uv--facilitative,vlax1238-suff-uv-,facilitative,no
vlax1238-suff-uv--syncretism_pattern,vlax1238-suff-uv-,syncretism_pattern,PASS/ANTC
vlax1238-suff-uv--voice_functions,vlax1238-suff-uv-,voice_functions,2
vlax1238-suff-uv--source_type,vlax1238-suff-uv-,source_type,norefl
vlax1238-suff-uv--source_typenonreflexive,vlax1238-suff-uv-,source_typenonreflexive,lex
vlax1238-suff-uv--multiple_marking_language,vlax1238-suff-uv-,multiple_marking_language,yes
vlax1238-suff-uv--multiple_marking_languagecognate,vlax1238-suff-uv-,multiple_marking_languagecognate,no
vlax1238-suff-uv--multiple_marking_languagecooccurence,vlax1238-suff-uv-,multiple_marking_languagecooccurence,no
vlax1238-reflexivepronoun-synthesis,vlax1238-reflexivepronoun,synthesis,analytic
vlax1238-reflexivepronoun-strategy,vlax1238-reflexivepronoun,strategy,pronoun
vlax1238-reflexivepronoun-passive,vlax1238-reflexivepronoun,passive,mid
vlax1238-reflexivepronoun-anticausative,vlax1238-reflexivepronoun,anticausative,no
vlax1238-reflexivepronoun-reflexive,vlax1238-reflexivepronoun,reflexive,mid
vlax1238-reflexivepronoun-reciprocal,vlax1238-reflexivepronoun,reciprocal,mid
vlax1238-reflexivepronoun-antipassive,vlax1238-reflexivepronoun,antipassive,no
vlax1238-reflexivepronoun-selfbenefactive,vlax1238-reflexivepronoun,selfbenefactive,mid
vlax1238-reflexivepronoun-impersonal,vlax1238-reflexivepronoun,impersonal,mid
vlax1238-reflexivepronoun-facilitative,vlax1238-reflexivepronoun,facilitative,no
vlax1238-reflexivepronoun-syncretism_pattern,vlax1238-reflexivepronoun,syncretism_pattern,PASS/REFL/SELF/RECP/IMP
vlax1238-reflexivepronoun-voice_functions,vlax1238-reflexivepronoun,voice_functions,5
vlax1238-reflexivepronoun-source_type,vlax1238-reflexivepronoun,source_type,refl
vlax1238-reflexivepronoun-multiple_marking_language,vlax1238-reflexivepronoun,multiple_marking_language,yes
vlax1238-reflexivepronoun-multiple_marking_languagecognate,vlax1238-reflexivepronoun,multiple_marking_languagecognate,no
vlax1238-reflexivepronoun-multiple_marking_languagecooccurence,vlax1238-reflexivepronoun,multiple_marking_languagecooccurence,no
sali1253-prefk--synthesis,sali1253-prefk-,synthesis,synth
sali1253-prefk--strategy,sali1253-prefk-,strategy,prefix
sali1253-prefk--passive,sali1253-prefk-,passive,mid
sali1253-prefk--anticausative,sali1253-prefk-,anticausative,mid
sali1253-prefk--reflexive,sali1253-prefk-,reflexive,no
sali1253-prefk--reciprocal,sali1253-prefk-,reciprocal,no
sali1253-prefk--antipassive,sali1253-prefk-,antipassive,no
sali1253-prefk--selfbenefactive,sali1253-prefk-,selfbenefactive,no
sali1253-prefk--impersonal,sali1253-prefk-,impersonal,no
sali1253-prefk--facilitative,sali1253-prefk-,facilitative,no
sali1253-prefk--syncretism_pattern,sali1253-prefk-,syncretism_pattern,PASS/ANTC
sali1253-prefk--voice_functions,sali1253-prefk-,voice_functions,2
sali1253-prefk--source_type,sali1253-prefk-,source_type,unknown
sali1253-prefk--multiple_marking_language,sali1253-prefk-,multiple_marking_language,yes
sali1253-prefk--multiple_marking_languagecognate,sali1253-prefk-,multiple_marking_languagecognate,no
sali1253-prefk--multiple_marking_languagecooccurence,sali1253-prefk-,multiple_marking_languagecooccurence,no
sali1253-suff-a-synthesis,sali1253-suff-a,synthesis,synth
sali1253-suff-a-strategy,sali1253-suff-a,strategy,suffix
sali1253-suff-a-passive,sali1253-suff-a,passive,mid
sali1253-suff-a-anticausative,sali1253-suff-a,anticausative,no
sali1253-suff-a-reflexive,sali1253-suff-a,reflexive,mid
sali1253-suff-a-reciprocal,sali1253-suff-a,reciprocal,no
sali1253-suff-a-antipassive,sali1253-suff-a,antipassive,no
sali1253-suff-a-selfbenefactive,sali1253-suff-a,selfbenefactive,no
sali1253-suff-a-impersonal,sali1253-suff-a,impersonal,no
sali1253-suff-a-facilitative,sali1253-suff-a,facilitative,no
sali1253-suff-a-syncretism_pattern,sali1253-suff-a,syncretism_pattern,PASS/REFL
sali1253-suff-a-voice_functions,sali1253-suff-a,voice_functions,2
sali1253-suff-a-source_type,sali1253-suff-a,source_type,unknown
sali1253-suff-a-multiple_marking_language,sali1253-suff-a,multiple_marking_language,yes
sali1253-suff-a-multiple_marking_languagecognate,sali1253-suff-a,multiple_marking_languagecognate,no
sali1253-suff-a-multiple_marking_languagecooccurence,sali1253-suff-a,multiple_marking_languagecooccurence,no
sand1273-suff-tsi-synthesis,sand1273-suff-tsi,synthesis,synth
sand1273-suff-tsi-strategy,sand1273-suff-tsi,strategy,suffix
sand1273-suff-tsi-passive,sand1273-suff-tsi,passive,mid
sand1273-suff-tsi-anticausative,sand1273-suff-tsi,anticausative,mid
sand1273-suff-tsi-reflexive,sand1273-suff-tsi,reflexive,no
sand1273-suff-tsi-reciprocal,sand1273-suff-tsi,reciprocal,no
sand1273-suff-tsi-antipassive,sand1273-suff-tsi,antipassive,no
sand1273-suff-tsi-selfbenefactive,sand1273-suff-tsi,selfbenefactive,no
sand1273-suff-tsi-impersonal,sand1273-suff-tsi,impersonal,no
sand1273-suff-tsi-facilitative,sand1273-suff-tsi,facilitative,no
sand1273-suff-tsi-other_opp_class,sand1273-suff-tsi,other_opp_class,lowtrans
sand1273-suff-tsi-syncretism_pattern,sand1273-suff-tsi,syncretism_pattern,PASS/ANTC
sand1273-suff-tsi-voice_functions,sand1273-suff-tsi,voice_functions,2
sand1273-suff-tsi-source_type,sand1273-suff-tsi,source_type,unknown
sand1273-suff-tsi-multiple_marking_language,sand1273-suff-tsi,multiple_marking_language,yes
sand1273-suff-tsi-multiple_marking_languagecognate,sand1273-suff-tsi,multiple_marking_languagecognate,no
sand1273-suff-tsi-multiple_marking_languagecooccurence,sand1273-suff-tsi,multiple_marking_languagecooccurence,yes
sand1273-suff-tsi--synthesis,sand1273-suff-tsi-,synthesis,synth
sand1273-suff-tsi--strategy,sand1273-suff-tsi-,strategy,suffix
sand1273-suff-tsi--passive,sand1273-suff-tsi-,passive,mid
sand1273-suff-tsi--anticausative,sand1273-suff-tsi-,anticausative,mid
sand1273-suff-tsi--reflexive,sand1273-suff-tsi-,reflexive,mid
sand1273-suff-tsi--reciprocal,sand1273-suff-tsi-,reciprocal,no
sand1273-suff-tsi--antipassive,sand1273-suff-tsi-,antipassive,no
sand1273-suff-tsi--selfbenefactive,sand1273-suff-tsi-,selfbenefactive,no
sand1273-suff-tsi--impersonal,sand1273-suff-tsi-,impersonal,no
sand1273-suff-tsi--facilitative,sand1273-suff-tsi-,facilitative,mid
sand1273-suff-tsi--syncretism_pattern,sand1273-suff-tsi-,syncretism_pattern,PASS/ANTC/REFL
sand1273-suff-tsi--voice_functions,sand1273-suff-tsi-,voice_functions,4
sand1273-suff-tsi--source_type,sand1273-suff-tsi-,source_type,unknown
sand1273-suff-tsi--multiple_marking_language,sand1273-suff-tsi-,multiple_marking_language,yes
sand1273-suff-tsi--multiple_marking_languagecognate,sand1273-suff-tsi-,multiple_marking_languagecognate,no
sand1273-suff-tsi--multiple_marking_languagecooccurence,sand1273-suff-tsi-,multiple_marking_languagecooccurence,yes
seme1247-prefbr--synthesis,seme1247-prefbr-,synthesis,synth
seme1247-prefbr--strategy,seme1247-prefbr-,strategy,prefix
seme1247-prefbr--passive,seme1247-prefbr-,passive,mid
seme1247-prefbr--anticausative,seme1247-prefbr-,anticausative,mid
seme1247-prefbr--reflexive,seme1247-prefbr-,reflexive,mid
seme1247-prefbr--reciprocal,seme1247-prefbr-,reciprocal,mid
seme1247-prefbr--antipassive,seme1247-prefbr-,antipassive,no
seme1247-prefbr--selfbenefactive,seme1247-prefbr-,selfbenefactive,no
seme1247-prefbr--impersonal,seme1247-prefbr-,impersonal,no
seme1247-prefbr--facilitative,seme1247-prefbr-,facilitative,no
seme1247-prefbr--other_opp_class,seme1247-prefbr-,other_opp_class,other
seme1247-prefbr--syncretism_pattern,seme1247-prefbr-,syncretism_pattern,PASS/ANTC/REFL/RECP
seme1247-prefbr--voice_functions,seme1247-prefbr-,voice_functions,4
seme1247-prefbr--source_type,seme1247-prefbr-,source_type,norefl
seme1247-prefbr--source_typenonreflexive,seme1247-prefbr-,source_typenonreflexive,plur
seme1247-prefbr--multiple_marking_language,seme1247-prefbr-,multiple_marking_language,no
sere1260-suff-u--oox--synthesis,sere1260-suff-u--oox-,synthesis,synth
sere1260-suff-u--oox--strategy,sere1260-suff-u--oox-,strategy,suffix
sere1260-suff-u--oox--passive,sere1260-suff-u--oox-,passive,compt
sere1260-suff-u--oox--anticausative,sere1260-suff-u--oox-,anticausative,compt
sere1260-suff-u--oox--reflexive,sere1260-suff-u--oox-,reflexive,compt
sere1260-suff-u--oox--reciprocal,sere1260-suff-u--oox-,reciprocal,compl
sere1260-suff-u--oox--antipassive,sere1260-suff-u--oox-,antipassive,no
sere1260-suff-u--oox--selfbenefactive,sere1260-suff-u--oox-,selfbenefactive,no
sere1260-suff-u--oox--impersonal,sere1260-suff-u--oox-,impersonal,no
sere1260-suff-u--oox--facilitative,sere1260-suff-u--oox-,facilitative,no
sere1260-suff-u--oox--syncretism_pattern,sere1260-suff-u--oox-,syncretism_pattern,PASS/ANTC/REFL
sere1260-suff-u--oox--voice_functions,sere1260-suff-u--oox-,voice_functions,4
sere1260-suff-u--oox--source_type,sere1260-suff-u--oox-,source_type,unknown
sere1260-suff-u--oox--multiple_marking_language,sere1260-suff-u--oox-,multiple_marking_language,no
shek1244-suff-a-synthesis,shek1244-suff-a,synthesis,synth
shek1244-suff-a-strategy,shek1244-suff-a,strategy,suffix
shek1244-suff-a-passive,shek1244-suff-a,passive,mid
shek1244-suff-a-anticausative,shek1244-suff-a,anticausative,mid
shek1244-suff-a-reflexive,shek1244-suff-a,reflexive,mid
shek1244-suff-a-reciprocal,shek1244-suff-a,reciprocal,mid
shek1244-suff-a-antipassive,shek1244-suff-a,antipassive,no
shek1244-suff-a-selfbenefactive,shek1244-suff-a,selfbenefactive,no
shek1244-suff-a-impersonal,shek1244-suff-a,impersonal,mid
shek1244-suff-a-facilitative,shek1244-suff-a,facilitative,no
shek1244-suff-a-syncretism_pattern,shek1244-suff-a,syncretism_pattern,PASS/ANTC/REFL/RECP/IMP
shek1244-suff-a-voice_functions,shek1244-suff-a,voice_functions,5
shek1244-suff-a-source_type,shek1244-suff-a,source_type,unknown
shek1244-suff-a-multiple_marking_language,shek1244-suff-a,multiple_marking_language,no
siwa1245-middleinflection-synthesis,siwa1245-middleinflection,synthesis,synth
siwa1245-middleinflection-strategy,siwa1245-middleinflection,strategy,person/number/voice endings
siwa1245-middleinflection-passive,siwa1245-middleinflection,passive,mid
siwa1245-middleinflection-anticausative,siwa1245-middleinflection,anticausative,mid
siwa1245-middleinflection-reflexive,siwa1245-middleinflection,reflexive,mid
siwa1245-middleinflection-reciprocal,siwa1245-middleinflection,reciprocal,compl
siwa1245-middleinflection-antipassive,siwa1245-middleinflection,antipassive,mid
siwa1245-middleinflection-selfbenefactive,siwa1245-middleinflection,selfbenefactive,no
siwa1245-middleinflection-impersonal,siwa1245-middleinflection,impersonal,no
siwa1245-middleinflection-facilitative,siwa1245-middleinflection,facilitative,no
siwa1245-middleinflection-other_opp_class,siwa1245-middleinflection,other_opp_class,aspect
siwa1245-middleinflection-syncretism_pattern,siwa1245-middleinflection,syncretism_pattern,PASS/ANTC/REFL/ANTP
siwa1245-middleinflection-voice_functions,siwa1245-middleinflection,voice_functions,4
siwa1245-middleinflection-source_type,siwa1245-middleinflection,source_type,unknown
siwa1245-middleinflection-multiple_marking_language,siwa1245-middleinflection,multiple_marking_language,no
soma1255-suff-at--synthesis,soma1255-suff-at-,synthesis,synth
soma1255-suff-at--strategy,soma1255-suff-at-,strategy,suffix
soma1255-suff-at--passive,soma1255-suff-at-,passive,compl
soma1255-suff-at--anticausative,soma1255-suff-at-,anticausative,compt
soma1255-suff-at--reflexive,soma1255-suff-at-,reflexive,compt
soma1255-suff-at--reciprocal,soma1255-suff-at-,reciprocal,compl
soma1255-suff-at--antipassive,soma1255-suff-at-,antipassive,no
soma1255-suff-at--selfbenefactive,soma1255-suff-at-,selfbenefactive,mid
soma1255-suff-at--impersonal,soma1255-suff-at-,impersonal,no
soma1255-suff-at--facilitative,soma1255-suff-at-,facilitative,no
soma1255-suff-at--other_opp_class,soma1255-suff-at-,other_opp_class,aspect
soma1255-suff-at--syncretism_pattern,soma1255-suff-at-,syncretism_pattern,ANTC/REFL/SELF
soma1255-suff-at--voice_functions,soma1255-suff-at-,voice_functions,3
soma1255-suff-at--source_type,soma1255-suff-at-,source_type,refl
soma1255-suff-at--multiple_marking_language,soma1255-suff-at-,multiple_marking_language,no
taga1270-prefmag-um--synthesis,taga1270-prefmag-um-,synthesis,synth
taga1270-prefmag-um--strategy,taga1270-prefmag-um-,strategy,prefix
taga1270-prefmag-um--passive,taga1270-prefmag-um-,passive,no
taga1270-prefmag-um--anticausative,taga1270-prefmag-um-,anticausative,mid
taga1270-prefmag-um--reflexive,taga1270-prefmag-um-,reflexive,compt
taga1270-prefmag-um--reciprocal,taga1270-prefmag-um-,reciprocal,mid
taga1270-prefmag-um--antipassive,taga1270-prefmag-um-,antipassive,mid
taga1270-prefmag-um--selfbenefactive,taga1270-prefmag-um-,selfbenefactive,no
taga1270-prefmag-um--impersonal,taga1270-prefmag-um-,impersonal,no
taga1270-prefmag-um--facilitative,taga1270-prefmag-um-,facilitative,no
taga1270-prefmag-um--syncretism_pattern,taga1270-prefmag-um-,syncretism_pattern,ANTC/REFL/RECP/ANTP
taga1270-prefmag-um--voice_functions,taga1270-prefmag-um-,voice_functions,4
taga1270-prefmag-um--source_type,taga1270-prefmag-um-,source_type,norefl
taga1270-prefmag-um--source_typenonreflexive,taga1270-prefmag-um-,source_typenonreflexive,nom/verb
taga1270-prefmag-um--multiple_marking_language,taga1270-prefmag-um-,multiple_marking_language,no
tama1365-prefm--n-nvy--synthesis,tama1365-prefm--n-nvy-,synthesis,synth
tama1365-prefm--n-nvy--strategy,tama1365-prefm--n-nvy-,strategy,prefix
tama1365-prefm--n-nvy--passive,tama1365-prefm--n-nvy-,passive,compt
tama1365-prefm--n-nvy--anticausative,tama1365-prefm--n-nvy-,anticausative,mid
tama1365-prefm--n-nvy--reflexive,tama1365-prefm--n-nvy-,reflexive,compl
tama1365-prefm--n-nvy--reciprocal,tama1365-prefm--n-nvy-,reciprocal,compl
tama1365-prefm--n-nvy--antipassive,tama1365-prefm--n-nvy-,antipassive,no
tama1365-prefm--n-nvy--selfbenefactive,tama1365-prefm--n-nvy-,selfbenefactive,no
tama1365-prefm--n-nvy--impersonal,tama1365-prefm--n-nvy-,impersonal,no
tama1365-prefm--n-nvy--facilitative,tama1365-prefm--n-nvy-,facilitative,no
tama1365-prefm--n-nvy--syncretism_pattern,tama1365-prefm--n-nvy-,syncretism_pattern,PASS/ANTC
tama1365-prefm--n-nvy--voice_functions,tama1365-prefm--n-nvy-,voice_functions,2
tama1365-prefm--n-nvy--source_type,tama1365-prefm--n-nvy-,source_type,unknown
tama1365-prefm--n-nvy--multiple_marking_language,tama1365-prefm--n-nvy-,multiple_marking_language,no
thul1246-suff-si--synthesis,thul1246-suff-si-,synthesis,synth
thul1246-suff-si--strategy,thul1246-suff-si-,strategy,suffix
thul1246-suff-si--passive,thul1246-suff-si-,passive,no
thul1246-suff-si--anticausative,thul1246-suff-si-,anticausative,compt
