ID,Construction_ID,Parameter_ID,Code_ID,Value
buru1296-prefixdd--strategy,buru1296-prefixdd-,strategy,type2-prefix,prefix
buru1296-prefixdd--passive,buru1296-prefixdd-,passive,passive-mid,middle marker
buru1296-prefixdd--anticausative,buru1296-prefixdd-,anticausative,anticausative-mid,middle marker
buru1296-prefixdd--reflexive,buru1296-prefixdd-,reflexive,reflexive-compt,construction in competition
buru1296-prefixdd--reciprocal,buru1296-prefixdd-,reciprocal,reciprocal-compl,construction in complementary distribution
buru1296-prefixdd--antipassive,buru1296-prefixdd-,antipassive,antipassive-no,no
buru1296-prefixdd--selfbenefactive,buru1296-prefixdd-,selfbenefactive,selfbenefactive-mid,middle marker
buru1296-prefixdd--impersonal,buru1296-prefixdd-,impersonal,impersonal-no,no
buru1296-prefixdd--facilitative,buru1296-prefixdd-,facilitative,facilitative-no,no
buru1296-prefixdd--syncretism_pattern,buru1296-prefixdd-,syncretism_pattern,oppositional-antcreflself,ANTC/REFL/SELF
buru1296-prefixdd--voice_functions,buru1296-prefixdd-,voice_functions,number_opp_functions-3,3
buru1296-prefixdd--source_type,buru1296-prefixdd-,source_type,source-norefl,non-reflexive voice marker
buru1296-prefixdd--source_typenonreflexive,buru1296-prefixdd-,source_typenonreflexive,source_2-lex,lexical source
bwat1240-prefixve--synthesis,bwat1240-prefixve-,synthesis,n-synth,synthetic
bwat1240-prefixve--strategy,bwat1240-prefixve-,strategy,type2-prefix,prefix
bwat1240-prefixve--passive,bwat1240-prefixve-,passive,passive-no,no
bwat1240-prefixve--anticausative,bwat1240-prefixve-,anticausative,anticausative-mid,middle marker
bwat1240-prefixve--reflexive,bwat1240-prefixve-,reflexive,reflexive-mid,middle marker
bwat1240-prefixve--reciprocal,bwat1240-prefixve-,reciprocal,reciprocal-mid,middle marker
bwat1240-prefixve--antipassive,bwat1240-prefixve-,antipassive,antipassive-no,no
bwat1240-prefixve--selfbenefactive,bwat1240-prefixve-,selfbenefactive,selfbenefactive-no,no
bwat1240-prefixve--impersonal,bwat1240-prefixve-,impersonal,impersonal-no,no
bwat1240-prefixve--facilitative,bwat1240-prefixve-,facilitative,facilitative-no,no
bwat1240-prefixve--other_opp_class,bwat1240-prefixve-,other_opp_class,other_opp_class-aspectlowtransother,"aspect, lowered transitivity, other"
bwat1240-prefixve--syncretism_pattern,bwat1240-prefixve-,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
bwat1240-prefixve--voice_functions,bwat1240-prefixve-,voice_functions,number_opp_functions-3,3
bwat1240-prefixve--source_type,bwat1240-prefixve-,source_type,source-norefl,non-reflexive voice marker
bwat1240-prefixve--source_typenonreflexive,bwat1240-prefixve-,source_typenonreflexive,source_2-plur,plurality markers
cadd1256-suffix-u-synthesis,cadd1256-suffix-u,synthesis,n-synth,synthetic
cadd1256-suffix-u-strategy,cadd1256-suffix-u,strategy,type2-suffix,suffix
cadd1256-suffix-u-passive,cadd1256-suffix-u,passive,passive-no,no
cadd1256-suffix-u-anticausative,cadd1256-suffix-u,anticausative,anticausative-mid,middle marker
cadd1256-suffix-u-reflexive,cadd1256-suffix-u,reflexive,reflexive-mid,middle marker
cadd1256-suffix-u-reciprocal,cadd1256-suffix-u,reciprocal,reciprocal-mid,middle marker
cadd1256-suffix-u-antipassive,cadd1256-suffix-u,antipassive,antipassive-no,no
cadd1256-suffix-u-selfbenefactive,cadd1256-suffix-u,selfbenefactive,selfbenefactive-no,no
cadd1256-suffix-u-impersonal,cadd1256-suffix-u,impersonal,impersonal-no,no
cadd1256-suffix-u-facilitative,cadd1256-suffix-u,facilitative,facilitative-no,no
cadd1256-suffix-u-other_opp_class,cadd1256-suffix-u,other_opp_class,other_opp_class-lowtrans,lowered transitivity
cadd1256-suffix-u-syncretism_pattern,cadd1256-suffix-u,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
cadd1256-suffix-u-voice_functions,cadd1256-suffix-u,voice_functions,number_opp_functions-3,3
cadd1256-suffix-u-source_type,cadd1256-suffix-u,source_type,source-unknown,unknown
cavi1250-circumfixka--ti-synthesis,cavi1250-circumfixka--ti,synthesis,n-synth,synthetic
cavi1250-circumfixka--ti-strategy,cavi1250-circumfixka--ti,strategy,type2-circumfix,circumfix
cavi1250-circumfixka--ti-passive,cavi1250-circumfixka--ti,passive,passive-no,no
cavi1250-circumfixka--ti-anticausative,cavi1250-circumfixka--ti,anticausative,anticausative-no,no
cavi1250-circumfixka--ti-reflexive,cavi1250-circumfixka--ti,reflexive,reflexive-mid,middle marker
cavi1250-circumfixka--ti-reciprocal,cavi1250-circumfixka--ti,reciprocal,reciprocal-mid,middle marker
cavi1250-circumfixka--ti-antipassive,cavi1250-circumfixka--ti,antipassive,antipassive-mid,middle marker
cavi1250-circumfixka--ti-selfbenefactive,cavi1250-circumfixka--ti,selfbenefactive,selfbenefactive-mid,middle marker
cavi1250-circumfixka--ti-impersonal,cavi1250-circumfixka--ti,impersonal,impersonal-no,no
cavi1250-circumfixka--ti-facilitative,cavi1250-circumfixka--ti,facilitative,facilitative-no,no
cavi1250-circumfixka--ti-syncretism_pattern,cavi1250-circumfixka--ti,syncretism_pattern,oppositional-reflselfrecpantp,REFL/SELF/RECP/ANTP
cavi1250-circumfixka--ti-voice_functions,cavi1250-circumfixka--ti,voice_functions,number_opp_functions-4,4
cavi1250-circumfixka--ti-source_type,cavi1250-circumfixka--ti,source_type,source-unknown,unknown
cavi1250-suffix-tana-synthesis,cavi1250-suffix-tana,synthesis,n-synth,synthetic
cavi1250-suffix-tana-strategy,cavi1250-suffix-tana,strategy,type2-suffix,suffix
cavi1250-suffix-tana-passive,cavi1250-suffix-tana,passive,passive-mid,middle marker
cavi1250-suffix-tana-anticausative,cavi1250-suffix-tana,anticausative,anticausative-mid,middle marker
cavi1250-suffix-tana-reflexive,cavi1250-suffix-tana,reflexive,reflexive-no,no
cavi1250-suffix-tana-reciprocal,cavi1250-suffix-tana,reciprocal,reciprocal-no,no
cavi1250-suffix-tana-antipassive,cavi1250-suffix-tana,antipassive,antipassive-mid,middle marker
cavi1250-suffix-tana-selfbenefactive,cavi1250-suffix-tana,selfbenefactive,selfbenefactive-no,no
cavi1250-suffix-tana-impersonal,cavi1250-suffix-tana,impersonal,impersonal-no,no
cavi1250-suffix-tana-facilitative,cavi1250-suffix-tana,facilitative,facilitative-no,no
cavi1250-suffix-tana-syncretism_pattern,cavi1250-suffix-tana,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
cavi1250-suffix-tana-voice_functions,cavi1250-suffix-tana,voice_functions,number_opp_functions-3,3
cavi1250-suffix-tana-source_type,cavi1250-suffix-tana,source_type,source-refl,reflexive
chit1248-preverbaps-synthesis,chit1248-preverbaps,synthesis,n-analytic,analytic
chit1248-preverbaps-strategy,chit1248-preverbaps,strategy,type2-preverb,preverb
chit1248-preverbaps-passive,chit1248-preverbaps,passive,passive-no,no
chit1248-preverbaps-anticausative,chit1248-preverbaps,anticausative,anticausative-mid,middle marker
chit1248-preverbaps-reflexive,chit1248-preverbaps,reflexive,reflexive-mid,middle marker
chit1248-preverbaps-reciprocal,chit1248-preverbaps,reciprocal,reciprocal-mid,middle marker
chit1248-preverbaps-antipassive,chit1248-preverbaps,antipassive,antipassive-mid,middle marker
chit1248-preverbaps-selfbenefactive,chit1248-preverbaps,selfbenefactive,selfbenefactive-no,no
chit1248-preverbaps-impersonal,chit1248-preverbaps,impersonal,impersonal-no,no
chit1248-preverbaps-facilitative,chit1248-preverbaps,facilitative,facilitative-no,no
chit1248-preverbaps-other_opp_class,chit1248-preverbaps,other_opp_class,other_opp_class-other,other
chit1248-preverbaps-syncretism_pattern,chit1248-preverbaps,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
chit1248-preverbaps-voice_functions,chit1248-preverbaps,voice_functions,number_opp_functions-4,4
chit1248-preverbaps-source_type,chit1248-preverbaps,source_type,source-norefl,non-reflexive voice marker
chit1248-preverbaps-source_typenonreflexive,chit1248-preverbaps,source_typenonreflexive,source_2-lex,lexical source
chuw1238-suffix-uw--synthesis,chuw1238-suffix-uw-,synthesis,n-synth,synthetic
chuw1238-suffix-uw--strategy,chuw1238-suffix-uw-,strategy,type2-suffix,suffix
chuw1238-suffix-uw--passive,chuw1238-suffix-uw-,passive,passive-compt,construction in competition
chuw1238-suffix-uw--anticausative,chuw1238-suffix-uw-,anticausative,anticausative-mid,middle marker
chuw1238-suffix-uw--reflexive,chuw1238-suffix-uw-,reflexive,reflexive-compl,construction in complementary distribution
chuw1238-suffix-uw--reciprocal,chuw1238-suffix-uw-,reciprocal,reciprocal-compl,construction in complementary distribution
chuw1238-suffix-uw--antipassive,chuw1238-suffix-uw-,antipassive,antipassive-no,no
chuw1238-suffix-uw--selfbenefactive,chuw1238-suffix-uw-,selfbenefactive,selfbenefactive-no,no
chuw1238-suffix-uw--impersonal,chuw1238-suffix-uw-,impersonal,impersonal-no,no
chuw1238-suffix-uw--facilitative,chuw1238-suffix-uw-,facilitative,facilitative-no,no
chuw1238-suffix-uw--syncretism_pattern,chuw1238-suffix-uw-,syncretism_pattern,oppositional-passantc,PASS/ANTC
chuw1238-suffix-uw--voice_functions,chuw1238-suffix-uw-,voice_functions,number_opp_functions-2,2
chuw1238-suffix-uw--source_type,chuw1238-suffix-uw-,source_type,source-norefl,non-reflexive voice marker
chuw1238-suffix-uw--source_typenonreflexive,chuw1238-suffix-uw-,source_typenonreflexive,source_2-lex,lexical source
colu1241-suffix-m--synthesis,colu1241-suffix-m-,synthesis,n-synth,synthetic
colu1241-suffix-m--strategy,colu1241-suffix-m-,strategy,type2-suffix,suffix
colu1241-suffix-m--passive,colu1241-suffix-m-,passive,passive-mid,middle marker
colu1241-suffix-m--anticausative,colu1241-suffix-m-,anticausative,anticausative-no,no
colu1241-suffix-m--reflexive,colu1241-suffix-m-,reflexive,reflexive-compt,construction in competition
colu1241-suffix-m--reciprocal,colu1241-suffix-m-,reciprocal,reciprocal-compl,construction in complementary distribution
colu1241-suffix-m--antipassive,colu1241-suffix-m-,antipassive,antipassive-mid,middle marker
colu1241-suffix-m--selfbenefactive,colu1241-suffix-m-,selfbenefactive,selfbenefactive-no,no
colu1241-suffix-m--impersonal,colu1241-suffix-m-,impersonal,impersonal-no,no
colu1241-suffix-m--facilitative,colu1241-suffix-m-,facilitative,facilitative-no,no
colu1241-suffix-m--syncretism_pattern,colu1241-suffix-m-,syncretism_pattern,oppositional-passreflantp,PASS/REFL/ANTP
colu1241-suffix-m--voice_functions,colu1241-suffix-m-,voice_functions,number_opp_functions-3,3
colu1241-suffix-m--source_type,colu1241-suffix-m-,source_type,source-refl,reflexive
daai1236-prefixng--synthesis,daai1236-prefixng-,synthesis,n-synth,synthetic
daai1236-prefixng--strategy,daai1236-prefixng-,strategy,type2-prefix,prefix
daai1236-prefixng--passive,daai1236-prefixng-,passive,passive-mid,middle marker
daai1236-prefixng--anticausative,daai1236-prefixng-,anticausative,anticausative-no,no
daai1236-prefixng--reflexive,daai1236-prefixng-,reflexive,reflexive-compt,construction in competition
daai1236-prefixng--reciprocal,daai1236-prefixng-,reciprocal,reciprocal-mid,middle marker
daai1236-prefixng--antipassive,daai1236-prefixng-,antipassive,antipassive-no,no
daai1236-prefixng--selfbenefactive,daai1236-prefixng-,selfbenefactive,selfbenefactive-no,no
daai1236-prefixng--impersonal,daai1236-prefixng-,impersonal,impersonal-no,no
daai1236-prefixng--facilitative,daai1236-prefixng-,facilitative,facilitative-no,no
daai1236-prefixng--other_opp_class,daai1236-prefixng-,other_opp_class,other_opp_class-aspect,aspect
daai1236-prefixng--syncretism_pattern,daai1236-prefixng-,syncretism_pattern,oppositional-passreflrecp,PASS/REFL/RECP
daai1236-prefixng--voice_functions,daai1236-prefixng-,voice_functions,number_opp_functions-3,3
daai1236-prefixng--source_type,daai1236-prefixng-,source_type,source-norefl,non-reflexive voice marker
daai1236-prefixng--source_typenonreflexive,daai1236-prefixng-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
daas1238-suffix-s--synthesis,daas1238-suffix-s-,synthesis,n-synth,synthetic
daas1238-suffix-s--strategy,daas1238-suffix-s-,strategy,type2-suffix,suffix
daas1238-suffix-s--passive,daas1238-suffix-s-,passive,passive-no,no
daas1238-suffix-s--anticausative,daas1238-suffix-s-,anticausative,anticausative-mid,middle marker
daas1238-suffix-s--reflexive,daas1238-suffix-s-,reflexive,reflexive-compl,construction in complementary distribution
daas1238-suffix-s--reciprocal,daas1238-suffix-s-,reciprocal,reciprocal-mid,middle marker
daas1238-suffix-s--antipassive,daas1238-suffix-s-,antipassive,antipassive-no,no
daas1238-suffix-s--selfbenefactive,daas1238-suffix-s-,selfbenefactive,selfbenefactive-mid,middle marker
daas1238-suffix-s--impersonal,daas1238-suffix-s-,impersonal,impersonal-no,no
daas1238-suffix-s--facilitative,daas1238-suffix-s-,facilitative,facilitative-no,no
daas1238-suffix-s--syncretism_pattern,daas1238-suffix-s-,syncretism_pattern,oppositional-antcselfrecp,ANTC/SELF/RECP
daas1238-suffix-s--voice_functions,daas1238-suffix-s-,voice_functions,number_opp_functions-3,3
daas1238-suffix-s--source_type,daas1238-suffix-s-,source_type,source-refl,reflexive
daga1275-intensivesuffixes-synthesis,daga1275-intensivesuffixes,synthesis,n-synth,synthetic
daga1275-intensivesuffixes-strategy,daga1275-intensivesuffixes,strategy,type2-personindex,person index
daga1275-intensivesuffixes-passive,daga1275-intensivesuffixes,passive,passive-no,no
daga1275-intensivesuffixes-anticausative,daga1275-intensivesuffixes,anticausative,anticausative-no,no
daga1275-intensivesuffixes-reflexive,daga1275-intensivesuffixes,reflexive,reflexive-compt,construction in competition
daga1275-intensivesuffixes-reciprocal,daga1275-intensivesuffixes,reciprocal,reciprocal-mid,middle marker
daga1275-intensivesuffixes-antipassive,daga1275-intensivesuffixes,antipassive,antipassive-no,no
daga1275-intensivesuffixes-selfbenefactive,daga1275-intensivesuffixes,selfbenefactive,selfbenefactive-mid,middle marker
daga1275-intensivesuffixes-impersonal,daga1275-intensivesuffixes,impersonal,impersonal-no,no
daga1275-intensivesuffixes-facilitative,daga1275-intensivesuffixes,facilitative,facilitative-no,no
daga1275-intensivesuffixes-syncretism_pattern,daga1275-intensivesuffixes,syncretism_pattern,oppositional-reflselfrecp,REFL/SELF/RECP
daga1275-intensivesuffixes-voice_functions,daga1275-intensivesuffixes,voice_functions,number_opp_functions-3,3
daga1275-intensivesuffixes-source_type,daga1275-intensivesuffixes,source_type,source-refl,reflexive
dulo1243-suffix--synthesis,dulo1243-suffix-,synthesis,n-synth,synthetic
dulo1243-suffix--strategy,dulo1243-suffix-,strategy,type2-suffix,suffix
dulo1243-suffix--passive,dulo1243-suffix-,passive,passive-mid,middle marker
dulo1243-suffix--anticausative,dulo1243-suffix-,anticausative,anticausative-compl,construction in complementary distribution
dulo1243-suffix--reflexive,dulo1243-suffix-,reflexive,reflexive-mid,middle marker
dulo1243-suffix--reciprocal,dulo1243-suffix-,reciprocal,reciprocal-compl,construction in complementary distribution
dulo1243-suffix--antipassive,dulo1243-suffix-,antipassive,antipassive-no,no
dulo1243-suffix--selfbenefactive,dulo1243-suffix-,selfbenefactive,selfbenefactive-mid,middle marker
dulo1243-suffix--impersonal,dulo1243-suffix-,impersonal,impersonal-no,no
dulo1243-suffix--facilitative,dulo1243-suffix-,facilitative,facilitative-no,no
dulo1243-suffix--other_opp_class,dulo1243-suffix-,other_opp_class,other_opp_class-aspect,aspect
dulo1243-suffix--syncretism_pattern,dulo1243-suffix-,syncretism_pattern,oppositional-passreflself,PASS/REFL/SELF
dulo1243-suffix--voice_functions,dulo1243-suffix-,voice_functions,number_opp_functions-3,3
dulo1243-suffix--source_type,dulo1243-suffix-,source_type,source-norefl,non-reflexive voice marker
dulo1243-suffix--source_typenonreflexive,dulo1243-suffix-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
eton1256-suffix-ba--synthesis,eton1256-suffix-ba-,synthesis,n-synth,synthetic
eton1256-suffix-ba--strategy,eton1256-suffix-ba-,strategy,type2-suffix,suffix
eton1256-suffix-ba--passive,eton1256-suffix-ba-,passive,passive-no,no
eton1256-suffix-ba--anticausative,eton1256-suffix-ba-,anticausative,anticausative-compt,construction in competition
eton1256-suffix-ba--reflexive,eton1256-suffix-ba-,reflexive,reflexive-compl,construction in complementary distribution
eton1256-suffix-ba--reciprocal,eton1256-suffix-ba-,reciprocal,reciprocal-compl,construction in complementary distribution
eton1256-suffix-ba--antipassive,eton1256-suffix-ba-,antipassive,antipassive-no,no
eton1256-suffix-ba--selfbenefactive,eton1256-suffix-ba-,selfbenefactive,selfbenefactive-no,no
eton1256-suffix-ba--impersonal,eton1256-suffix-ba-,impersonal,impersonal-no,no
eton1256-suffix-ba--facilitative,eton1256-suffix-ba-,facilitative,facilitative-no,no
eton1256-suffix-ba--other_opp_class,eton1256-suffix-ba-,other_opp_class,other_opp_class-aspect,aspect
eton1256-suffix-ba--syncretism_pattern,eton1256-suffix-ba-,syncretism_pattern,oppositional-antc,ANTC
eton1256-suffix-ba--voice_functions,eton1256-suffix-ba-,voice_functions,number_opp_functions-1,1
eton1256-suffix-ba--source_type,eton1256-suffix-ba-,source_type,source-norefl,non-reflexive voice marker
eton1256-suffix-ba--source_typenonreflexive,eton1256-suffix-ba-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
fass1245-suffix-ni-nu-synthesis,fass1245-suffix-ni-nu,synthesis,n-synth,synthetic
fass1245-suffix-ni-nu-strategy,fass1245-suffix-ni-nu,strategy,type2-suffix,suffix
fass1245-suffix-ni-nu-passive,fass1245-suffix-ni-nu,passive,passive-mid,middle marker
fass1245-suffix-ni-nu-anticausative,fass1245-suffix-ni-nu,anticausative,anticausative-mid,middle marker
fass1245-suffix-ni-nu-reflexive,fass1245-suffix-ni-nu,reflexive,reflexive-compl,construction in complementary distribution
